	corpus	metric-entropy	n-dimension	pair-metric	radius-absolute	radius-relative	replicate	tool
1	brown	10592	50	cosine	0.099390425772124	0.1	5	w2v
2	brown	2563	50	cosine	0.198780851544248	0.2	5	w2v
3	brown	672	50	cosine	0.29817127731637194	0.3	5	w2v
4	brown	243	50	cosine	0.397561703088496	0.4	5	w2v
5	brown	107	50	cosine	0.49695212886061996	0.5	5	w2v
6	brown	59	50	cosine	0.5963425546327439	0.6	5	w2v
0	brown	13629	50	cosine	0.0495130013756746	0.05	6	w2v
1	brown	10594	50	cosine	0.0990260027513492	0.1	6	w2v
2	brown	2561	50	cosine	0.1980520055026984	0.2	6	w2v
3	brown	678	50	cosine	0.29707800825404757	0.3	6	w2v
4	brown	243	50	cosine	0.3961040110053968	0.4	6	w2v
5	brown	109	50	cosine	0.495130013756746	0.5	6	w2v
6	brown	63	50	cosine	0.5941560165080951	0.6	6	w2v
0	brown	13619	50	cosine	0.049660023433172044	0.05	7	w2v
1	brown	10509	50	cosine	0.09932004686634409	0.1	7	w2v
2	brown	2503	50	cosine	0.19864009373268818	0.2	7	w2v
3	brown	649	50	cosine	0.29796014059903225	0.3	7	w2v
4	brown	236	50	cosine	0.39728018746537636	0.4	7	w2v
5	brown	112	50	cosine	0.4966002343317204	0.5	7	w2v
6	brown	61	50	cosine	0.5959202811980645	0.6	7	w2v
	corpus	metric-entropy	n-dimension	pair-metric	radius-absolute	radius-relative	replicate	tool
0	brown	13709	50	euclidean	0.10841652810733182	0.003125	1	GloVe
1	brown	13709	50	euclidean	0.21683305621466364	0.00625	1	GloVe
2	brown	13582	50	euclidean	0.4336661124293273	0.0125	1	GloVe
3	brown	6858	50	euclidean	0.8673322248586546	0.025	1	GloVe
4	brown	1492	50	euclidean	1.7346644497173092	0.05	1	GloVe
5	brown	103	50	euclidean	3.4693288994346183	0.1	1	GloVe
6	brown	10	50	euclidean	6.938657798869237	0.2	1	GloVe
7	brown	1	50	euclidean	10.407986698303855	0.3	1	GloVe
8	brown	1	50	euclidean	13.877315597738473	0.4	1	GloVe
0	brown	13709	50	euclidean	0.10817972210648977	0.003125	2	GloVe
1	brown	13709	50	euclidean	0.21635944421297953	0.00625	2	GloVe
2	brown	13582	50	euclidean	0.43271888842595907	0.0125	2	GloVe
3	brown	6860	50	euclidean	0.8654377768519181	0.025	2	GloVe
4	brown	1463	50	euclidean	1.7308755537038363	0.05	2	GloVe
5	brown	101	50	euclidean	3.4617511074076726	0.1	2	GloVe
6	brown	11	50	euclidean	6.923502214815345	0.2	2	GloVe
7	brown	1	50	euclidean	10.385253322223017	0.3	2	GloVe
8	brown	1	50	euclidean	13.84700442963069	0.4	2	GloVe
0	brown	13709	50	euclidean	0.1081364723919731	0.003125	3	GloVe
1	brown	13709	50	euclidean	0.2162729447839462	0.00625	3	GloVe
2	brown	13586	50	euclidean	0.4325458895678924	0.0125	3	GloVe
3	brown	6862	50	euclidean	0.8650917791357848	0.025	3	GloVe
4	brown	1473	50	euclidean	1.7301835582715697	0.05	3	GloVe
5	brown	101	50	euclidean	3.4603671165431393	0.1	3	GloVe
6	brown	13	50	euclidean	6.920734233086279	0.2	3	GloVe
7	brown	1	50	euclidean	10.381101349629418	0.3	3	GloVe
8	brown	1	50	euclidean	13.841468466172557	0.4	3	GloVe
0	brown	4432	50	euclidean	0.00441941738241619	0.003125	1	LSA
1	brown	2029	50	euclidean	0.00883883476483238	0.00625	1	LSA
2	brown	809	50	euclidean	0.01767766952966476	0.0125	1	LSA
3	brown	349	50	euclidean	0.03535533905932952	0.025	1	LSA
4	brown	166	50	euclidean	0.07071067811865904	0.05	1	LSA
5	brown	90	50	euclidean	0.14142135623731808	0.1	1	LSA
6	brown	61	50	euclidean	0.28284271247463616	0.2	1	LSA
7	brown	53	50	euclidean	0.42426406871195416	0.3	1	LSA
8	brown	51	50	euclidean	0.5656854249492723	0.4	1	LSA
0	brown	1086	50	euclidean	0.0011153195001544402	0.003125	1	PLSI
1	brown	615	50	euclidean	0.0022306390003088805	0.00625	1	PLSI
2	brown	378	50	euclidean	0.004461278000617761	0.0125	1	PLSI
3	brown	248	50	euclidean	0.008922556001235522	0.025	1	PLSI
4	brown	157	50	euclidean	0.017845112002471044	0.05	1	PLSI
5	brown	103	50	euclidean	0.03569022400494209	0.1	1	PLSI
6	brown	60	50	euclidean	0.07138044800988418	0.2	1	PLSI
7	brown	40	50	euclidean	0.10707067201482627	0.3	1	PLSI
8	brown	32	50	euclidean	0.14276089601976835	0.4	1	PLSI
0	brown	13703	100	euclidean	0.12727331569535116	0.003125	1	w2v
1	brown	13703	100	euclidean	0.2545466313907023	0.00625	1	w2v
2	brown	11034	100	euclidean	0.5090932627814047	0.0125	1	w2v
3	brown	4745	100	euclidean	1.0181865255628093	0.025	1	w2v
4	brown	1791	100	euclidean	2.0363730511256186	0.05	1	w2v
5	brown	479	100	euclidean	4.072746102251237	0.1	1	w2v
6	brown	98	100	euclidean	8.145492204502474	0.2	1	w2v
7	brown	22	100	euclidean	12.218238306753712	0.3	1	w2v
8	brown	3	100	euclidean	16.29098440900495	0.4	1	w2v
0	brown	13703	50	euclidean	0.1808081223088548	0.003125	1	w2v
1	brown	13573	50	euclidean	0.3616162446177096	0.00625	1	w2v
2	brown	7275	50	euclidean	0.7232324892354192	0.0125	1	w2v
3	brown	2972	50	euclidean	1.4464649784708383	0.025	1	w2v
4	brown	927	50	euclidean	2.8929299569416767	0.05	1	w2v
5	brown	219	50	euclidean	5.785859913883353	0.1	1	w2v
6	brown	27	50	euclidean	11.571719827766707	0.2	1	w2v
7	brown	2	50	euclidean	17.35757974165006	0.3	1	w2v
8	brown	1	50	euclidean	23.143439655533413	0.4	1	w2v
0	brown	13703	50	euclidean	0.17998021669356312	0.003125	2	w2v
1	brown	13575	50	euclidean	0.35996043338712624	0.00625	2	w2v
2	brown	7326	50	euclidean	0.7199208667742525	0.0125	2	w2v
3	brown	2995	50	euclidean	1.439841733548505	0.025	2	w2v
4	brown	935	50	euclidean	2.87968346709701	0.05	2	w2v
5	brown	221	50	euclidean	5.75936693419402	0.1	2	w2v
6	brown	27	50	euclidean	11.51873386838804	0.2	2	w2v
7	brown	2	50	euclidean	17.278100802582056	0.3	2	w2v
8	brown	1	50	euclidean	23.03746773677608	0.4	2	w2v
0	brown	13703	50	euclidean	0.18108532321760817	0.003125	3	w2v
1	brown	13562	50	euclidean	0.36217064643521635	0.00625	3	w2v
2	brown	7316	50	euclidean	0.7243412928704327	0.0125	3	w2v
3	brown	2995	50	euclidean	1.4486825857408654	0.025	3	w2v
4	brown	925	50	euclidean	2.897365171481731	0.05	3	w2v
5	brown	222	50	euclidean	5.794730342963462	0.1	3	w2v
6	brown	26	50	euclidean	11.589460685926923	0.2	3	w2v
7	brown	2	50	euclidean	17.38419102889038	0.3	3	w2v
8	brown	1	50	euclidean	23.178921371853846	0.4	3	w2v
0	brown	13703	50	euclidean	0.18051488458048398	0.003125	4	w2v
1	brown	13578	50	euclidean	0.36102976916096796	0.00625	4	w2v
2	brown	7286	50	euclidean	0.7220595383219359	0.0125	4	w2v
3	brown	2987	50	euclidean	1.4441190766438718	0.025	4	w2v
4	brown	923	50	euclidean	2.8882381532877437	0.05	4	w2v
5	brown	216	50	euclidean	5.776476306575487	0.1	4	w2v
6	brown	24	50	euclidean	11.552952613150975	0.2	4	w2v
7	brown	2	50	euclidean	17.32942891972646	0.3	4	w2v
8	brown	1	50	euclidean	23.10590522630195	0.4	4	w2v
0	brown	13703	50	euclidean	0.1810965524845991	0.003125	5	w2v
1	brown	13582	50	euclidean	0.3621931049691982	0.00625	5	w2v
2	brown	7301	50	euclidean	0.7243862099383964	0.0125	5	w2v
3	brown	3012	50	euclidean	1.4487724198767928	0.025	5	w2v
4	brown	932	50	euclidean	2.8975448397535857	0.05	5	w2v
5	brown	224	50	euclidean	5.795089679507171	0.1	5	w2v
6	brown	25	50	euclidean	11.590179359014343	0.2	5	w2v
7	brown	2	50	euclidean	17.385269038521514	0.3	5	w2v
8	brown	1	50	euclidean	23.180358718028685	0.4	5	w2v
0	brown	13703	50	euclidean	0.18076965957984617	0.003125	6	w2v
1	brown	13589	50	euclidean	0.36153931915969234	0.00625	6	w2v
2	brown	7328	50	euclidean	0.7230786383193847	0.0125	6	w2v
3	brown	3016	50	euclidean	1.4461572766387694	0.025	6	w2v
4	brown	932	50	euclidean	2.8923145532775387	0.05	6	w2v
5	brown	220	50	euclidean	5.7846291065550774	0.1	6	w2v
6	brown	26	50	euclidean	11.569258213110155	0.2	6	w2v
7	brown	2	50	euclidean	17.35388731966523	0.3	6	w2v
8	brown	1	50	euclidean	23.13851642622031	0.4	6	w2v
0	brown	13703	50	euclidean	0.18076323245120585	0.003125	7	w2v
1	brown	13566	50	euclidean	0.3615264649024117	0.00625	7	w2v
2	brown	7300	50	euclidean	0.7230529298048234	0.0125	7	w2v
3	brown	2995	50	euclidean	1.4461058596096468	0.025	7	w2v
4	brown	927	50	euclidean	2.8922117192192935	0.05	7	w2v
5	brown	218	50	euclidean	5.784423438438587	0.1	7	w2v
6	brown	26	50	euclidean	11.568846876877174	0.2	7	w2v
7	brown	2	50	euclidean	17.35327031531576	0.3	7	w2v
8	brown	1	50	euclidean	23.13769375375435	0.4	7	w2v
	corpus	metric-entropy	n-dimension	pair-metric	radius-absolute	radius-relative	replicate	tool
0	text8	71168	50	cosine	0.04984281186817359	0.05	1	GloVe
1	text8	70622	50	cosine	0.09968562373634718	0.1	1	GloVe
2	text8	59706	50	cosine	0.19937124747269436	0.2	1	GloVe
3	text8	36877	50	cosine	0.2990568712090415	0.3	1	GloVe
4	text8	14881	50	cosine	0.3987424949453887	0.4	1	GloVe
5	text8	3425	50	cosine	0.49842811868173587	0.5	1	GloVe
6	text8	681	50	cosine	0.598113742418083	0.6	1	GloVe
0	text8	71175	50	cosine	0.049855891147052446	0.05	2	GloVe
1	text8	70624	50	cosine	0.09971178229410489	0.1	2	GloVe
2	text8	60153	50	cosine	0.19942356458820978	0.2	2	GloVe
3	text8	37400	50	cosine	0.29913534688231463	0.3	2	GloVe
4	text8	15249	50	cosine	0.39884712917641957	0.4	2	GloVe
5	text8	3519	50	cosine	0.49855891147052445	0.5	2	GloVe
6	text8	701	50	cosine	0.5982706937646293	0.6	2	GloVe
0	text8	71170	50	cosine	0.04993269948792218	0.05	3	GloVe
1	text8	70586	50	cosine	0.09986539897584436	0.1	3	GloVe
2	text8	59692	50	cosine	0.19973079795168872	0.2	3	GloVe
3	text8	36784	50	cosine	0.29959619692753303	0.3	3	GloVe
4	text8	14796	50	cosine	0.39946159590337743	0.4	3	GloVe
5	text8	3389	50	cosine	0.4993269948792218	0.5	3	GloVe
6	text8	669	50	cosine	0.5991923938550661	0.6	3	GloVe
	corpus	metric-entropy	n-dimension	pair-metric	radius-absolute	radius-relative	replicate	tool
0	text8_swap11903646	71291	50	euclidean	0.22855522294545622	0.003125	0	GloVe
1	text8_swap11903646	71291	50	euclidean	0.45711044589091243	0.00625	0	GloVe
2	text8_swap11903646	48215	50	euclidean	0.9142208917818249	0.0125	0	GloVe
3	text8_swap11903646	237	50	euclidean	1.8284417835636497	0.025	0	GloVe
4	text8_swap11903646	47	50	euclidean	3.6568835671272995	0.05	0	GloVe
5	text8_swap11903646	17	50	euclidean	7.313767134254599	0.1	0	GloVe
6	text8_swap11903646	1	50	euclidean	14.627534268509198	0.2	0	GloVe
7	text8_swap11903646	1	50	euclidean	21.941301402763795	0.3	0	GloVe
8	text8_swap11903646	1	50	euclidean	29.255068537018396	0.4	0	GloVe
	corpus	metric-entropy	n-dimension	pair-metric	radius-absolute	radius-relative	replicate	tool
0	text8_swap15304688	71291	50	euclidean	0.21766354622636244	0.003125	0	GloVe
1	text8_swap15304688	71291	50	euclidean	0.4353270924527249	0.00625	0	GloVe
2	text8_swap15304688	44553	50	euclidean	0.8706541849054498	0.0125	0	GloVe
3	text8_swap15304688	166	50	euclidean	1.7413083698108995	0.025	0	GloVe
4	text8_swap15304688	56	50	euclidean	3.482616739621799	0.05	0	GloVe
5	text8_swap15304688	23	50	euclidean	6.965233479243598	0.1	0	GloVe
6	text8_swap15304688	1	50	euclidean	13.930466958487196	0.2	0	GloVe
7	text8_swap15304688	1	50	euclidean	20.895700437730792	0.3	0	GloVe
8	text8_swap15304688	1	50	euclidean	27.860933916974393	0.4	0	GloVe
	corpus	metric-entropy	n-dimension	pair-metric	radius-absolute	radius-relative	replicate	tool
0	text8_swap1700520	71291	50	euclidean	0.4269855995902879	0.003125	0	GloVe
1	text8_swap1700520	71256	50	euclidean	0.8539711991805758	0.00625	0	GloVe
2	text8_swap1700520	45092	50	euclidean	1.7079423983611517	0.0125	0	GloVe
3	text8_swap1700520	3838	50	euclidean	3.4158847967223034	0.025	0	GloVe
4	text8_swap1700520	2	50	euclidean	6.831769593444607	0.05	0	GloVe
5	text8_swap1700520	1	50	euclidean	13.663539186889214	0.1	0	GloVe
6	text8_swap1700520	1	50	euclidean	27.327078373778427	0.2	0	GloVe
7	text8_swap1700520	1	50	euclidean	40.99061756066764	0.3	0	GloVe
8	text8_swap1700520	1	50	euclidean	54.654156747556854	0.4	0	GloVe
0	text8_swap17005208	71291	50	euclidean	0.21720651993105583	0.003125	1	GloVe
1	text8_swap17005208	71291	50	euclidean	0.43441303986211166	0.00625	1	GloVe
2	text8_swap17005208	43208	50	euclidean	0.8688260797242233	0.0125	1	GloVe
3	text8_swap17005208	150	50	euclidean	1.7376521594484466	0.025	1	GloVe
4	text8_swap17005208	50	50	euclidean	3.4753043188968933	0.05	1	GloVe
5	text8_swap17005208	19	50	euclidean	6.950608637793787	0.1	1	GloVe
6	text8_swap17005208	1	50	euclidean	13.901217275587573	0.2	1	GloVe
7	text8_swap17005208	1	50	euclidean	20.851825913381358	0.3	1	GloVe
8	text8_swap17005208	1	50	euclidean	27.802434551175146	0.4	1	GloVe
	corpus	metric-entropy	n-dimension	pair-metric	radius-absolute	radius-relative	replicate	tool
0	text8_swap20406250	71291	50	euclidean	0.21703920800918258	0.003125	1	GloVe
1	text8_swap20406250	71291	50	euclidean	0.43407841601836517	0.00625	1	GloVe
2	text8_swap20406250	44383	50	euclidean	0.8681568320367303	0.0125	1	GloVe
3	text8_swap20406250	155	50	euclidean	1.7363136640734607	0.025	1	GloVe
4	text8_swap20406250	53	50	euclidean	3.4726273281469213	0.05	1	GloVe
5	text8_swap20406250	22	50	euclidean	6.945254656293843	0.1	1	GloVe
6	text8_swap20406250	1	50	euclidean	13.890509312587685	0.2	1	GloVe
7	text8_swap20406250	1	50	euclidean	20.835763968881526	0.3	1	GloVe
8	text8_swap20406250	1	50	euclidean	27.78101862517537	0.4	1	GloVe
0	text8_swap23807292	71291	50	euclidean	0.21630715871041858	0.003125	1	GloVe
1	text8_swap23807292	71291	50	euclidean	0.43261431742083717	0.00625	1	GloVe
2	text8_swap23807292	44276	50	euclidean	0.8652286348416743	0.0125	1	GloVe
3	text8_swap23807292	150	50	euclidean	1.7304572696833487	0.025	1	GloVe
4	text8_swap23807292	50	50	euclidean	3.4609145393666974	0.05	1	GloVe
5	text8_swap23807292	29	50	euclidean	6.921829078733395	0.1	1	GloVe
6	text8_swap23807292	1	50	euclidean	13.84365815746679	0.2	1	GloVe
7	text8_swap23807292	1	50	euclidean	20.765487236200183	0.3	1	GloVe
8	text8_swap23807292	1	50	euclidean	27.68731631493358	0.4	1	GloVe
0	text8_swap27208334	71291	50	euclidean	0.2179405724632757	0.003125	1	GloVe
1	text8_swap27208334	71291	50	euclidean	0.4358811449265514	0.00625	1	GloVe
2	text8_swap27208334	42634	50	euclidean	0.8717622898531028	0.0125	1	GloVe
3	text8_swap27208334	146	50	euclidean	1.7435245797062056	0.025	1	GloVe
4	text8_swap27208334	52	50	euclidean	3.487049159412411	0.05	1	GloVe
5	text8_swap27208334	23	50	euclidean	6.974098318824822	0.1	1	GloVe
6	text8_swap27208334	1	50	euclidean	13.948196637649644	0.2	1	GloVe
7	text8_swap27208334	1	50	euclidean	20.922294956474467	0.3	1	GloVe
8	text8_swap27208334	1	50	euclidean	27.89639327529929	0.4	1	GloVe
	corpus	metric-entropy	n-dimension	pair-metric	radius-absolute	radius-relative	replicate	tool
0	text8_swap30609376	71291	50	euclidean	0.2181383103005834	0.003125	1	GloVe
1	text8_swap30609376	71291	50	euclidean	0.4362766206011668	0.00625	1	GloVe
2	text8_swap30609376	44945	50	euclidean	0.8725532412023336	0.0125	1	GloVe
3	text8_swap30609376	154	50	euclidean	1.7451064824046671	0.025	1	GloVe
4	text8_swap30609376	52	50	euclidean	3.4902129648093343	0.05	1	GloVe
5	text8_swap30609376	23	50	euclidean	6.980425929618669	0.1	1	GloVe
6	text8_swap30609376	1	50	euclidean	13.960851859237337	0.2	1	GloVe
7	text8_swap30609376	1	50	euclidean	20.941277788856006	0.3	1	GloVe
8	text8_swap30609376	1	50	euclidean	27.921703718474674	0.4	1	GloVe
0	text8_swap5101562	71291	50	euclidean	0.339036485959229	0.003125	0	GloVe
1	text8_swap5101562	71291	50	euclidean	0.678072971918458	0.00625	0	GloVe
2	text8_swap5101562	45526	50	euclidean	1.356145943836916	0.0125	0	GloVe
3	text8_swap5101562	3123	50	euclidean	2.712291887673832	0.025	0	GloVe
4	text8_swap5101562	5	50	euclidean	5.424583775347664	0.05	0	GloVe
5	text8_swap5101562	1	50	euclidean	10.849167550695327	0.1	0	GloVe
6	text8_swap5101562	1	50	euclidean	21.698335101390654	0.2	0	GloVe
7	text8_swap5101562	1	50	euclidean	32.547502652085974	0.3	0	GloVe
8	text8_swap5101562	1	50	euclidean	43.39667020278131	0.4	0	GloVe
0	text8_swap8502604	71291	50	euclidean	0.2646576647025886	0.003125	0	GloVe
1	text8_swap8502604	71291	50	euclidean	0.5293153294051772	0.00625	0	GloVe
2	text8_swap8502604	47449	50	euclidean	1.0586306588103545	0.0125	0	GloVe
3	text8_swap8502604	1009	50	euclidean	2.117261317620709	0.025	0	GloVe
4	text8_swap8502604	36	50	euclidean	4.234522635241418	0.05	0	GloVe
5	text8_swap8502604	1	50	euclidean	8.469045270482836	0.1	0	GloVe
6	text8_swap8502604	1	50	euclidean	16.93809054096567	0.2	0	GloVe
7	text8_swap8502604	1	50	euclidean	25.40713581144851	0.3	0	GloVe
8	text8_swap8502604	1	50	euclidean	33.87618108193134	0.4	0	GloVe
	corpus	metric-entropy	n-dimension	pair-metric	radius-absolute	radius-relative	replicate	tool
0	rand	3195	50	cosine	0.049994012782831845	0.05	1	cylinder
1	rand	2061	50	cosine	0.09998802556566369	0.1	1	cylinder
2	rand	1299	50	cosine	0.19997605113132738	0.2	1	cylinder
3	rand	944	50	cosine	0.29996407669699104	0.3	1	cylinder
4	rand	715	50	cosine	0.39995210226265476	0.4	1	cylinder
5	rand	491	50	cosine	0.4999401278283184	0.5	1	cylinder
6	rand	250	50	cosine	0.5999281533939821	0.6	1	cylinder
0	rand	3173	50	cosine	0.04997042521253439	0.05	2	cylinder
1	rand	2145	50	cosine	0.09994085042506878	0.1	2	cylinder
2	rand	1371	50	cosine	0.19988170085013757	0.2	2	cylinder
3	rand	1007	50	cosine	0.2998225512752063	0.3	2	cylinder
4	rand	749	50	cosine	0.39976340170027513	0.4	2	cylinder
5	rand	514	50	cosine	0.49970425212534386	0.5	2	cylinder
6	rand	249	50	cosine	0.5996451025504126	0.6	2	cylinder
0	rand	10000	50	cosine	0.012461465099638388	0.05	1	hypercube
1	rand	10000	50	cosine	0.024922930199276775	0.1	1	hypercube
2	rand	10000	50	cosine	0.04984586039855355	0.2	1	hypercube
3	rand	9992	50	cosine	0.07476879059783031	0.3	1	hypercube
4	rand	9288	50	cosine	0.0996917207971071	0.4	1	hypercube
5	rand	5728	50	cosine	0.12461465099638387	0.5	1	hypercube
6	rand	2395	50	cosine	0.14953758119566063	0.6	1	hypercube
0	rand	10000	50	cosine	0.012478694492754867	0.05	2	hypercube
1	rand	10000	50	cosine	0.024957388985509733	0.1	2	hypercube
2	rand	10000	50	cosine	0.04991477797101947	0.2	2	hypercube
3	rand	9993	50	cosine	0.0748721669565292	0.3	2	hypercube
4	rand	9287	50	cosine	0.09982955594203893	0.4	2	hypercube
5	rand	5704	50	cosine	0.12478694492754866	0.5	2	hypercube
6	rand	2417	50	cosine	0.1497443339130584	0.6	2	hypercube
0	rand	10000	50	cosine	0.050007131661615245	0.05	1	interior_sphere
1	rand	10000	50	cosine	0.10001426332323049	0.1	1	interior_sphere
2	rand	10000	50	cosine	0.20002852664646098	0.2	1	interior_sphere
3	rand	9999	50	cosine	0.30004278996969147	0.3	1	interior_sphere
4	rand	9910	50	cosine	0.40005705329292196	0.4	1	interior_sphere
5	rand	7002	50	cosine	0.5000713166161525	0.5	1	interior_sphere
6	rand	1576	50	cosine	0.6000855799393829	0.6	1	interior_sphere
0	rand	10000	50	cosine	0.05002717650925033	0.05	2	interior_sphere
